alpha,validation_rmse,validation_mae
0.01,84.2049,48.8919
0.1,84.2051,48.8919
1.0,84.2074,48.8922
10.0,84.2303,48.8947
50.0,84.3275,48.9171
100.0,84.438,48.9537
